DRR082659.orthomerged,DRR082659.shannon,DRR082659.spades55,DRR082659.spades75,DRR082659.trinity
1.0,0.2088,0.6688,0.5712,0.6322
0.2088,1.0,0.1834,0.2602,0.2158
0.6688,0.1834,1.0,0.5408,0.5628
0.5712,0.2602,0.5408,1.0,0.5228
0.6322,0.2158,0.5628,0.5228,1.0
