ERR489297.orthomerged,ERR489297.shannon,ERR489297.spades55,ERR489297.spades75,ERR489297.trinity
1.0,0.6046,0.7408,0.726,0.762
0.6046,1.0,0.5654,0.6176,0.5902
0.7408,0.5654,1.0,0.6964,0.6998
0.726,0.6176,0.6964,1.0,0.6626
0.762,0.5902,0.6998,0.6626,1.0
