SRR2016923.orthomerged,SRR2016923.shannon,SRR2016923.spades55,SRR2016923.spades75,SRR2016923.trinity
1.0,0.2702,0.5528,0.4974,0.5788
0.2702,1.0,0.2858,0.352,0.2466
0.5528,0.2858,1.0,0.4974,0.4406
0.4974,0.352,0.4974,1.0,0.3886
0.5788,0.2466,0.4406,0.3886,1.0
